wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,start,psid
Q64495543,Mykhailo Fedorov,Mykhailo Fedorov,male,1991-01-21,11,https://www.kmu.gov.ua/en/team,2021-07-29,Q16168515,Deputy Prime Minister,2020-03-04,Q64495543-03E6D19B-839A-49F5-8FF3-81DA56F45D1C
Q64495543,Mykhailo Fedorov,Mykhailo Fedorov,male,1991-01-21,11,https://www.kmu.gov.ua/en/team,2021-07-29,Q107694003,Minister of Digital Transformation of Ukraine,2020-03-04,Q64495543-111F5645-7EED-45DE-AB34-41C90AC64CC8
Q65197482,Oleh Nemchinov,Oleh Nemchinov,male,1977-05-01,11,https://www.kmu.gov.ua/en/team,2021-07-23,Q107620776,Minister of the Cabinet of Ministers of Ukraine,2020-03-04,Q65197482-6B558621-1C01-4AA8-968A-BB8FA4A4686F
Q65198777,Denys Monastyrskyy,Denys Monastyrskyi,male,1980-06-12,11,https://www.kmu.gov.ua/en/team,2021-07-28,Q12131528,Minister of Internal Affairs of Ukraine,2021-07-16,Q65198777-7A078F33-68A3-451D-9BCD-F9695E2C15F8
Q66094865,Denys Shmyhal,Denys Shmyhal,male,1975-10-15,11,https://www.kmu.gov.ua/en/team,2021-07-29,Q1145714,Prime Minister of Ukraine,2020-03-04,Q66094865-0674bce5-4ff5-1b09-f517-26483e8d0dbf
Q66809435,Denys Maliuska,Denys Maliuska,male,1981-11-19,11,https://www.kmu.gov.ua/en/team,2021-07-23,Q55957045,Minister of Justice of Ukraine,2020-03-04,Q66809435-0F59E7EB-0339-4228-AEEA-4C6D65F94EDA
Q66809451,Olexandr Kubrakov,Oleksandr Kubrakov,male,1982-08-20,11,https://www.kmu.gov.ua/en/team,2021-07-28,Q53678203,Minister of Infrastructure of Ukraine,2021-05-20,Q66809451-DB340351-E2D6-4E3D-A7AF-649079AB6B95
Q79291635,Mykola Solsky,Mykola Solsky,male,1979-05-22,11,https://www.kmu.gov.ua/en/team,2022-04-03,Q53678333,Minister of Agrarian Policy and Food of Ukraine,2022-03-24,Q79291635-06072822-4929-e8a1-2233-5d7f971807c9
Q87073176,Maryna Lazebna,Maryna Lazebna,female,1975-06-10,11,https://www.kmu.gov.ua/en/team,2021-07-29,Q53678030,Minister of Social Policy of Ukraine,2020-03-04,Q87073176-E74A2894-7A54-403A-A9B7-D4ABE30B8E55
Q88653809,Yulia Laputina,Yulia Laputina,female,1967-01-01,9,https://www.kmu.gov.ua/en/team,2021-07-29,Q107620701,Minister for Veterans' Affairs of Ukraine,2020-12-18,Q88653809-A4530553-B48B-444F-A716-5A73255957CD
Q89034171,Serhii Marchenko,Serhiy Marchenko,male,1981-01-24,11,https://www.kmu.gov.ua/en/team,2021-07-29,Q25525260,Minister of Finance of Ukraine,2020-03-04,Q89034171-E42EC501-A8B6-411D-8FFF-5541AED4F520
Q89190512,Viktor Liashko,Viktor Liashko,male,1980-04-24,11,https://www.kmu.gov.ua/en/team,2021-07-29,Q53678147,Minister of Healthcare of Ukraine,2021-05-20,Q89190512-2C2A8FE7-E975-43B1-B19E-FAA1ADA60003
Q922349,Vadym Huttsait,Vadim Gutzeit,male,1971-10-06,11,https://www.kmu.gov.ua/en/team,2021-07-28,Q53706857,Minister of Youth and Sports of Ukraine,2020-03-04,Q922349-F769902F-E952-4DA8-AC57-49E09F3AB02C
Q96058561,Olha Stefanishyna,Olha Stefanishyna,female,1985-10-29,11,https://www.kmu.gov.ua/en/team,2021-07-29,Q107693990,Deputy Prime Minister for European and Euro-Atlantic Integration of Ukraine,2020-03-04,Q96058561-58D357E5-3813-4A87-97C6-2751F40B1051
